IdPedido:1 |Data:05/06/2026 |IdUsuario:2 |NomePedido:PED-20260605165747 |Recebedor:pedro |Endereco:Rua Prefeito José de Souza Braga, nº  - Retiro da Mantiqueira |Pagamento:A combinar |Status:Entregue |Total:340,00 |Obs:NENHUMA |Itens:CESTA=Ricardo Premium |DataEntrega:2026-06-05 |Composicao:Completa |Pago:True
IdPedido:2 |Data:05/06/2026 |IdUsuario:2 |NomePedido:PED-20260605221411 |Recebedor:pedro |Endereco:Rua Prefeito José de Souza Braga, nº  - Retiro da Mantiqueira |Pagamento:A combinar |Status:A Caminho |Total:133,20 |Obs:NENHUMA |Itens:CESTA=Cesta Café da Manhã Corporativa;5x Café Torrado e Moído;4x Biscoito Recheado Chocolate;3x Achocolatado em Pó;2x Mistura para Bolo;5x Pão |DataEntrega:2026-06-10 |Composicao:Modificada |Pago:True
IdPedido:3 |Data:08/06/2026 |IdUsuario:2 |NomePedido:PED-20260608200859 |Recebedor:pedro |Endereco:Rua Prefeito José de Souza Braga, nº  - Retiro da Mantiqueira |Pagamento:A combinar |Status:Pendente |Total:353,50 |Obs:NENHUMA |Itens:CESTA=Ricardo Premium;5x Creme Dental;6x Goiabada;8x Óleo de Soja |DataEntrega:NULL |Composicao:Modificada |Pago:True
IdPedido:4 |Data:08/06/2026 |IdUsuario:2 |NomePedido:PED-20260608200951 |Recebedor:pedro |Endereco:Rua Prefeito José de Souza Braga, nº  - Retiro da Mantiqueira |Pagamento:A combinar |Status:Pendente |Total:340,00 |Obs:NENHUMA |Itens:CESTA=Ricardo Premium |DataEntrega:NULL |Composicao:Completa |Pago:True
IdPedido:5 |Data:08/06/2026 |IdUsuario:7 |NomePedido:PED-20260608203604 |Recebedor:Hugo souza |Endereco: |Pagamento:A combinar |Status:Pendente |Total:1222,00 |Obs:NENHUMA |Itens:CESTA=Pedro Premiun |DataEntrega:NULL |Composicao:Completa |Pago:True
IdPedido:6 |Data:08/06/2026 |IdUsuario:7 |NomePedido:PED-20260608203802 |Recebedor:Hugo souza |Endereco:Rua Prefeito José de Souza Braga, nº 99 - Retiro da Mantiqueira |Pagamento:A combinar |Status:Pendente |Total:55,50 |Obs:NENHUMA |Itens:CESTA=Kit Limpeza e Higiene Mensal |DataEntrega:NULL |Composicao:Completa |Pago:True
IdPedido:7 |Data:08/06/2026 |IdUsuario:7 |NomePedido:PED-20260608204030 |Recebedor:Hugo souza |Endereco:Rua Prefeito José de Souza Braga, nº 99 - Retiro da Mantiqueira |Pagamento:A combinar |Status:Pendente |Total:1222,00 |Obs:NENHUMA |Itens:CESTA=Pedro Premiun |DataEntrega:NULL |Composicao:Completa |Pago:True
IdPedido:8 |Data:08/06/2026 |IdUsuario:7 |NomePedido:PED-20260608205805 |Recebedor:Hugo souza |Endereco:Rua Prefeito José de Souza Braga, nº 99 - Retiro da Mantiqueira |Pagamento:A combinar |Status:Pendente |Total:1222,00 |Obs:NENHUMA |Itens:CESTA=Pedro Premiun |DataEntrega:NULL |Composicao:Completa |Pago:True
IdPedido:9 |Data:08/06/2026 |IdUsuario:7 |NomePedido:PED-20260608205832 |Recebedor:Hugo souza |Endereco:Rua Prefeito José de Souza Braga, nº 99 - Retiro da Mantiqueira |Pagamento:A combinar |Status:Pendente |Total:1222,00 |Obs:NENHUMA |Itens:CESTA=Pedro Premiun |DataEntrega:NULL |Composicao:Completa |Pago:True
IdPedido:10 |Data:08/06/2026 |IdUsuario:7 |NomePedido:PED-20260608210050 |Recebedor:Hugo souza |Endereco:Rua Prefeito José de Souza Bragantino, nº 99 - Retiro da Mantiqueira |Pagamento:A combinar |Status:Pendente |Total:1222,00 |Obs:dsafa |Itens:CESTA=Pedro Premiun |DataEntrega:NULL |Composicao:Completa |Pago:True
IdPedido:11 |Data:08/06/2026 |IdUsuario:7 |NomePedido:PED-20260608210203 |Recebedor:Hugo souza |Endereco:Rua Prefeito José de Souza Braga, nº 99 - Retiro da Mantiqueira |Pagamento:A combinar |Status:Pendente |Total:1222,00 |Obs:dsadsa |Itens:CESTA=Pedro Premiun |DataEntrega:NULL |Composicao:Completa |Pago:True
IdPedido:12 |Data:08/06/2026 |IdUsuario:7 |NomePedido:PED-20260608210459 |Recebedor:Hugo souza |Endereco:Rua Prefeito José de Souza Braga, nº 99 - Retiro da Mantiqueira |Pagamento:A combinar |Status:Pendente |Total:1222,00 |Obs:teste |Itens:CESTA=Pedro Premiun |DataEntrega:NULL |Composicao:Completa |Pago:True
IdPedido:13 |Data:08/06/2026 |IdUsuario:7 |NomePedido:PED-20260608210920 |Recebedor:Hugo souza |Endereco:Rua Prefeito José de Souza Braga, nº 99 - Retiro da Mantiqueira |Pagamento:A combinar |Status:Pendente |Total:1222,00 |Obs:testge |Itens:CESTA=Pedro Premiun |DataEntrega:NULL |Composicao:Completa |Pago:True
IdPedido:14 |Data:08/06/2026 |IdUsuario:7 |NomePedido:PED-20260608211614 |Recebedor:Hugo souza |Endereco:Rua Prefeito José de Souza Braga, nº 99 - Retiro da Mantiqueira |Pagamento:A combinar |Status:Pendente |Total:1222,00 |Obs:NENHUMA |Itens:CESTA=Pedro Premiun |DataEntrega:NULL |Composicao:Completa |Pago:True
